run,final_fitness,evaluations,runtime
1,1007.9022323905327,100001,1.9669461250305176
2,1000.9949590570933,100001,2.554654121398926
3,1002.9848778754784,100001,1.9619650840759277
4,1002.9848771712799,100001,1.9912927150726318
5,1003.895194776626,100001,2.007638931274414
6,1007.7613610873051,100001,2.000516176223755
7,1005.031067978007,100001,2.015363931655884
8,1000.9949590570933,100001,2.554370880126953
9,1000.9949590570933,100001,2.6135292053222656
10,1000.9949590570933,100001,1.9850759506225586
