run,final_fitness,evaluations,runtime
1,1006.9548302574603,100001,2.1435089111328125
2,1233.3862552759856,100001,2.0306780338287354
3,1028.408836415736,100001,2.0101723670959473
4,1028.5337452978138,100001,1.9553630352020264
5,1046.8226085671631,100001,1.9859497547149658
6,1299.584128887248,100001,2.031473159790039
7,1047.0099718902793,100001,1.9966762065887451
8,1003.6023240108079,100001,2.069981813430786
9,1003.7272328928848,100001,2.065694808959961
10,1003.7272328928848,100001,1.9691581726074219
