run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
31922.30001520193,82185.96729242796,73102.40684278935,39476.34894989901,43142.28039954758,40256.846761834895,85920.63326046136,40389.58244772977,96645.31860047056,47236.13277754846
31922.30001520193,82185.96729242796,43295.092603260084,39476.34894989901,43142.28039954758,24374.769210438615,85325.71641422153,38624.07693235031,42361.24872093077,32322.231140978947
31922.30001520193,49338.65147589146,18144.932099556932,39476.34894989901,43142.28039954758,24374.769210438615,46099.43496174998,38624.07693235031,42361.24872093077,32322.231140978947
31922.30001520193,25738.497270984786,18144.932099556932,34265.55341786705,43142.28039954758,24374.769210438615,46099.43496174998,38624.07693235031,42361.24872093077,18203.309090934163
31922.30001520193,25738.497270984786,18144.932099556932,34265.55341786705,34468.19535711866,24374.769210438615,40777.92367777456,33647.6171252807,42361.24872093077,18203.309090934163
31922.30001520193,25738.497270984786,18144.932099556932,34265.55341786705,34468.19535711866,24374.769210438615,40777.92367777456,33647.6171252807,42361.24872093077,18203.309090934163
31922.30001520193,25738.497270984786,18144.932099556932,34265.55341786705,34468.19535711866,24374.769210438615,26573.54354890134,33647.6171252807,42361.24872093077,18203.309090934163
31922.30001520193,25738.497270984786,18144.932099556932,34265.55341786705,33420.85082254,24374.769210438615,26573.54354890134,33647.6171252807,42361.24872093077,18203.309090934163
31922.30001520193,25738.497270984786,18144.932099556932,34265.55341786705,24759.273804948734,24374.769210438615,26573.54354890134,31906.260523781493,42361.24872093077,18203.309090934163
22807.68261497975,22812.03279778105,18144.932099556932,34265.55341786705,24759.273804948734,24374.769210438615,26573.54354890134,31906.260523781493,42361.24872093077,18203.309090934163
22807.68261497975,22812.03279778105,18144.932099556932,34265.55341786705,24759.273804948734,24374.769210438615,26573.54354890134,22337.793716024564,42361.24872093077,18203.309090934163
22807.68261497975,22812.03279778105,18144.932099556932,34265.55341786705,24759.273804948734,24374.769210438615,26573.54354890134,22337.793716024564,42361.24872093077,18203.309090934163
22807.68261497975,19664.05355461576,18144.932099556932,34265.55341786705,24759.273804948734,24374.769210438615,26573.54354890134,22337.793716024564,42361.24872093077,18203.309090934163
20232.00487721945,19664.05355461576,18144.932099556932,34265.55341786705,24759.273804948734,20246.381304866893,26573.54354890134,22337.793716024564,42361.24872093077,18203.309090934163
18486.29265612379,19664.05355461576,18144.932099556932,34265.55341786705,24759.273804948734,20246.381304866893,26573.54354890134,22337.793716024564,42361.24872093077,18203.309090934163
18486.29265612379,15665.471535029339,18144.932099556932,34265.55341786705,23898.38533759694,20246.381304866893,26573.54354890134,22337.793716024564,42361.24872093077,18203.309090934163
18486.29265612379,15665.471535029339,18144.932099556932,32161.567218158423,23898.38533759694,20246.381304866893,26573.54354890134,22337.793716024564,40620.90826298598,18203.309090934163
18486.29265612379,15665.471535029339,18144.932099556932,32161.567218158423,23898.38533759694,20246.381304866893,26573.54354890134,22337.793716024564,40620.90826298598,18203.309090934163
18486.29265612379,15665.471535029339,18144.932099556932,32161.567218158423,23898.38533759694,20246.381304866893,26573.54354890134,22337.793716024564,37557.18584114257,18203.309090934163
17485.777421923172,15665.471535029339,18144.932099556932,32161.567218158423,21210.44735876676,20246.381304866893,26573.54354890134,22337.793716024564,37557.18584114257,18203.309090934163
17485.777421923172,10273.828550966062,16657.653844673976,32161.567218158423,21210.44735876676,20246.381304866893,26573.54354890134,22337.793716024564,37557.18584114257,18203.309090934163
15631.261461838814,10273.828550966062,16032.64963595035,32161.567218158423,20812.39981734533,20246.381304866893,21196.384323590864,22337.793716024564,37557.18584114257,18203.309090934163
13494.406746711875,10273.828550966062,16032.64963595035,32161.567218158423,20812.39981734533,20246.381304866893,21196.384323590864,22337.793716024564,37557.18584114257,18203.309090934163
13494.406746711875,10273.828550966062,16032.64963595035,32161.567218158423,18179.838899444636,20246.381304866893,20968.72390763645,22337.793716024564,31525.720451990568,18203.309090934163
13494.406746711875,9070.744911128915,16032.64963595035,32161.567218158423,17448.249480090555,20246.381304866893,20968.72390763645,22337.793716024564,31525.720451990568,18203.309090934163
13494.406746711875,8128.419677770909,16032.64963595035,32161.567218158423,17351.1483497247,20246.381304866893,20968.72390763645,22337.793716024564,31525.720451990568,18203.309090934163
11017.794102556169,8128.419677770909,16032.64963595035,32161.567218158423,15574.761566634867,20246.381304866893,16043.071149643112,18749.16415609463,31525.720451990568,18203.309090934163
11017.794102556169,8128.419677770909,16032.64963595035,32161.567218158423,15573.634161163975,20246.381304866893,16043.071149643112,18749.16415609463,31525.720451990568,18203.309090934163
11017.794102556169,8128.419677770909,16032.64963595035,32161.567218158423,15260.356340520819,20246.381304866893,16043.071149643112,18749.16415609463,20965.16246489196,18203.309090934163
11017.794102556169,7334.513629772629,16032.64963595035,32161.567218158423,15260.356340520819,20246.381304866893,16043.071149643112,18749.16415609463,20965.16246489196,17280.13832592405
11017.794102556169,7334.513629772629,16032.64963595035,32161.567218158423,15260.356340520819,20246.381304866893,16043.071149643112,18749.16415609463,20965.16246489196,15292.898433483846
6979.760273775906,7334.513629772629,15238.689651212893,32161.567218158423,14933.893957738235,18069.56180094478,16043.071149643112,16573.15066581826,13709.28522114408,15292.898433483846
6126.396152593139,7334.513629772629,11858.747437457825,32161.567218158423,14753.353338356666,18069.56180094478,16043.071149643112,16573.15066581826,9814.770791240371,15292.898433483846
2633.7019178311793,7334.513629772629,11858.747437457825,20906.674261421696,14753.353338356666,13937.077751922516,16043.071149643112,16573.15066581826,9814.770791240371,15292.898433483846
2633.7019178311793,7334.513629772629,11858.747437457825,20906.674261421696,14572.931435809453,10706.609410106983,16043.071149643112,15729.589562983807,9814.770791240371,10173.687044716853
2633.7019178311793,7246.707114895252,8284.460638062408,20906.674261421696,12807.882043942875,8653.575870803334,16043.071149643112,14905.225409801855,5163.7994340591085,10173.687044716853
2633.7019178311793,5268.104728635736,8284.460638062408,20906.674261421696,12434.378484381283,8653.575870803334,16043.071149643112,14252.682630111816,5163.7994340591085,9855.597485174982
2633.7019178311793,4542.330790382084,8284.460638062408,20906.674261421696,12434.378484381283,7158.636781496457,16043.071149643112,14252.682630111816,5163.7994340591085,9855.597485174982
2633.7019178311793,4542.330790382084,8284.460638062408,20906.674261421696,12434.378484381283,7158.636781496457,12820.872965774228,12161.74475634201,5163.7994340591085,9855.597485174982
2633.7019178311793,4542.330790382084,8284.460638062408,20906.674261421696,12434.378484381283,5937.897358458624,12820.872965774228,11629.015185361064,5163.7994340591085,9855.597485174982
2633.7019178311793,4542.330790382084,3836.388085179326,19190.09944955323,12434.378484381283,5937.897358458624,12820.872965774228,7233.10019060209,5163.7994340591085,8511.936278342935
2633.7019178311793,4542.330790382084,3836.388085179326,19190.09944955323,12163.465062796418,5937.897358458624,12820.872965774228,7233.10019060209,5163.7994340591085,8511.936278342935
2633.7019178311793,3960.8389403061024,3836.388085179326,18158.559876081803,12163.465062796418,5937.897358458624,10916.402082920367,7233.10019060209,5163.7994340591085,8511.936278342935
2633.7019178311793,3960.8389403061024,3836.388085179326,18138.554960157187,11116.288810634638,4733.975177807249,10916.402082920367,7233.10019060209,5163.7994340591085,6936.346862125759
2633.7019178311793,3960.8389403061024,3836.388085179326,13130.446663806004,10873.342241923292,4733.975177807249,9247.465496028508,7233.10019060209,5163.7994340591085,6936.346862125759
2633.7019178311793,3960.8389403061024,3836.388085179326,11013.12471289583,9584.400485649603,4733.975177807249,9247.465496028508,7233.10019060209,4466.609159112383,6936.346862125759
2633.7019178311793,3960.8389403061024,3836.388085179326,10643.488345553818,9508.369665850665,4733.975177807249,9247.465496028508,7233.10019060209,4466.609159112383,6936.346862125759
2633.7019178311793,3960.8389403061024,3836.388085179326,10500.379303857997,7468.783599969093,3976.763246963117,9247.465496028508,7233.10019060209,4466.609159112383,5314.832358403688
2633.7019178311793,3960.8389403061024,2879.567360359645,5090.892755559964,7468.783599969093,2327.0456291705627,9247.465496028508,7233.10019060209,4466.609159112383,5314.832358403688
2633.7019178311793,3960.8389403061024,2879.567360359645,5090.892755559964,7468.783599969093,2327.0456291705627,9247.465496028508,7233.10019060209,4466.609159112383,5314.832358403688
2633.7019178311793,3960.8389403061024,2879.567360359645,5090.892755559964,7408.20008876679,2327.0456291705627,9247.465496028508,7233.10019060209,4466.609159112383,5314.832358403688
2633.7019178311793,3877.983880072436,2879.567360359645,4432.668332554609,6894.29418753937,2327.0456291705627,9247.465496028508,7233.10019060209,4466.609159112383,5314.832358403688
2633.7019178311793,3877.983880072436,2879.567360359645,3332.5138616734075,6257.404426567197,2327.0456291705627,9247.465496028508,7233.10019060209,3809.1841268437092,5314.832358403688
2390.712503979562,3877.983880072436,2879.567360359645,3332.5138616734075,6257.404426567197,2327.0456291705627,9247.465496028508,7233.10019060209,3809.1841268437092,5314.832358403688
2059.5269702995647,3877.983880072436,2879.567360359645,3332.5138616734075,6257.404426567197,2327.0456291705627,9247.465496028508,7233.10019060209,1914.290325542831,3847.548839837241
2059.5269702995647,3877.983880072436,2879.567360359645,3332.5138616734075,5743.796368984304,2327.0456291705627,9247.465496028508,7233.10019060209,1914.290325542831,3847.548839837241
2059.5269702995647,3877.983880072436,2879.567360359645,2438.9476353822415,5225.102144483957,2327.0456291705627,9247.465496028508,7233.10019060209,1914.290325542831,3847.548839837241
1881.92971221409,3877.983880072436,2879.567360359645,2438.9476353822415,5225.102144483957,2292.1219851806345,9247.465496028508,7233.10019060209,1914.290325542831,3847.548839837241
1690.717626793635,3877.983880072436,2879.567360359645,2438.9476353822415,4835.472418410353,2292.1219851806345,9247.465496028508,4040.772193858421,1914.290325542831,3847.548839837241
1690.717626793635,3473.481783145672,2879.567360359645,2438.9476353822415,4835.472418410353,2292.1219851806345,9247.465496028508,4040.772193858421,1914.290325542831,3847.548839837241
1690.717626793635,3473.481783145672,2297.8382037268366,2438.9476353822415,3834.1928239548615,2292.1219851806345,7890.45308762536,4040.772193858421,1914.290325542831,3558.0860266507943
1690.717626793635,3473.481783145672,2297.8382037268366,1838.7675368753985,3834.1928239548615,2292.1219851806345,7660.919138217084,4040.772193858421,1914.290325542831,3480.46290564612
1690.717626793635,3473.481783145672,2297.8382037268366,1838.7675368753985,3833.5643111890095,2079.1011524183214,6602.877792469191,4040.772193858421,1914.290325542831,3480.46290564612
1690.717626793635,3473.481783145672,2250.383299142093,1838.7675368753985,3796.3039737090094,2079.1011524183214,6602.877792469191,4040.772193858421,1914.290325542831,3269.57119226714
1690.717626793635,3473.481783145672,2105.725086294593,1838.7675368753985,3525.1702364298408,2079.1011524183214,6602.877792469191,4040.772193858421,1779.268161581343,2584.633399251984
1690.717626793635,3473.481783145672,2105.725086294593,1778.4395893140247,3336.552968234274,2079.1011524183214,6602.877792469191,4040.772193858421,1779.268161581343,2584.633399251984
1690.717626793635,3473.481783145672,2105.725086294593,1778.4395893140247,2644.3344305799346,2079.1011524183214,6602.877792469191,4040.772193858421,1486.4287044396328,2584.633399251984
1690.717626793635,3365.1334448653797,1361.1120910197465,1778.4395893140247,2354.214349561289,2079.1011524183214,4582.292900168747,2192.9781565329563,1486.4287044396328,2474.9140154230035
1690.717626793635,3365.1334448653797,1361.1120910197465,1778.4395893140247,2200.5393715397718,2079.1011524183214,4582.292900168747,2192.9781565329563,1486.4287044396328,2474.9140154230035
1690.717626793635,3250.1641263380757,1361.1120910197465,1537.685754665509,2200.5393715397718,2079.1011524183214,4102.02154744845,2192.9781565329563,1486.4287044396328,2474.9140154230035
1658.3222444973565,3097.866785759229,1361.1120910197465,1459.749004160657,2012.1387025074368,2073.7294898499376,4102.02154744845,2192.9781565329563,1486.4287044396328,1764.585204181611
1658.3222444973565,3051.8572277665385,1361.1120910197465,1459.749004160657,2012.1387025074368,2073.7294898499376,3472.9272206148116,2192.9781565329563,1486.4287044396328,1764.585204181611
