run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
32386.808563992814,64418.798399139676,28939.928943028746,179560.42296839686,46910.1436960599,83289.8430092017,39982.037265404666,47525.347273080326,59487.605443564986,50460.03637465126
32386.808563992814,64418.798399139676,28939.928943028746,47694.90023695943,41581.702876966185,31786.02284127803,39982.037265404666,29894.147166936204,59487.605443564986,33660.37009062885
32386.808563992814,64418.798399139676,28939.928943028746,28577.594641053634,41581.702876966185,25088.68486271446,39982.037265404666,29894.147166936204,48576.718019924876,33660.37009062885
32386.808563992814,34680.037871207096,21058.888550078504,28577.594641053634,35590.6186052181,25088.68486271446,27819.61926074823,29894.147166936204,38245.25042274942,22984.195524913062
32386.808563992814,34680.037871207096,21058.888550078504,28577.594641053634,35590.6186052181,25088.68486271446,27819.61926074823,27828.030295761684,23852.901590596342,22984.195524913062
32386.808563992814,34680.037871207096,20627.51046564243,28577.594641053634,35590.6186052181,25088.68486271446,20375.357223893283,27828.030295761684,23852.901590596342,22984.195524913062
16814.584880882572,32041.18497404775,11881.824693016564,25194.576433552407,35590.6186052181,22741.141717961385,14292.958581108554,25239.152951290365,19371.458170371745,22984.195524913062
15142.138764828858,32041.18497404775,11881.824693016564,25194.576433552407,34156.547095224,22017.195615815173,14292.958581108554,25239.152951290365,19371.458170371745,22984.195524913062
15142.138764828858,32041.18497404775,11881.824693016564,25194.576433552407,34156.547095224,22017.195615815173,14292.958581108554,23222.23761449183,19371.458170371745,22551.73357208637
15142.138764828858,32041.18497404775,11881.824693016564,25194.576433552407,34156.547095224,18784.93714467379,14292.958581108554,23222.23761449183,19371.458170371745,22551.73357208637
15142.138764828858,23886.790900537817,11881.824693016564,25194.576433552407,34156.547095224,18784.93714467379,14292.958581108554,23222.23761449183,19371.458170371745,22551.73357208637
15142.138764828858,23886.790900537817,11881.824693016564,25194.576433552407,23344.241989233342,18784.93714467379,9334.39485756563,23222.23761449183,19371.458170371745,22551.73357208637
15142.138764828858,23886.790900537817,11881.824693016564,22466.800033675958,23344.241989233342,18784.93714467379,9334.39485756563,23222.23761449183,19371.458170371745,19270.084609838177
15142.138764828858,23886.790900537817,11881.824693016564,22466.800033675958,23344.241989233342,18784.93714467379,9334.39485756563,23222.23761449183,19371.458170371745,19270.084609838177
