run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3914.12220062094,2643.5375488857403,3342.332688124471,3524.346958649978,3428.737192915973,3630.3274047636787,3718.674327805682,3542.2652707107345,3718.0665916026524,3353.380405594524
3545.1307848024644,2643.5375488857403,3279.361547442646,3480.7376435523806,3428.737192915973,3630.3274047636787,3718.674327805682,3542.2652707107345,3339.629583329207,3353.380405594524
3459.540441633657,2643.5375488857403,3279.361547442646,3185.974950052553,3428.737192915973,3504.036024859148,3611.50820871599,3486.897877761524,3339.629583329207,3099.8448041268243
2684.0311941809678,2643.5375488857403,3279.361547442646,3185.974950052553,2630.029052000905,3504.036024859148,3611.50820871599,3036.9879886841195,2888.622662371634,3099.8448041268243
2684.0311941809678,2643.5375488857403,3279.361547442646,3185.974950052553,2630.029052000905,3504.036024859148,3611.50820871599,2942.3937080434393,2888.622662371634,3099.8448041268243
2684.0311941809678,2643.5375488857403,3279.361547442646,3170.060734243449,2630.029052000905,3430.540018443011,3355.80648560994,2942.3937080434393,2888.622662371634,3099.8448041268243
2684.0311941809678,2643.5375488857403,3279.361547442646,3170.060734243449,2630.029052000905,3390.9030120377283,3355.80648560994,2942.3937080434393,2808.770532218072,3099.8448041268243
2684.0311941809678,2643.5375488857403,3279.361547442646,3170.060734243449,2630.029052000905,3390.9030120377283,3355.80648560994,2942.3937080434393,2808.770532218072,3099.8448041268243
2684.0311941809678,2643.5375488857403,3253.291881452773,3170.060734243449,2630.029052000905,3390.9030120377283,3355.80648560994,2942.3937080434393,2808.770532218072,3099.8448041268243
2684.0311941809678,2643.5375488857403,3253.291881452773,3170.060734243449,2630.029052000905,3390.9030120377283,3355.80648560994,2942.3937080434393,2808.770532218072,3099.8448041268243
2684.0311941809678,2643.5375488857403,3118.3744223011417,3065.579224682995,2630.029052000905,3390.9030120377283,3355.80648560994,2942.3937080434393,2808.770532218072,3099.8448041268243
2684.0311941809678,2643.5375488857403,3118.3744223011417,3065.579224682995,2630.029052000905,3390.9030120377283,3303.161821765797,2942.3937080434393,2808.770532218072,3099.8448041268243
2684.0311941809678,2643.5375488857403,3118.3744223011417,3065.579224682995,2630.029052000905,3390.9030120377283,3143.7801048663696,2942.3937080434393,2808.770532218072,3099.8448041268243
2684.0311941809678,2643.5375488857403,3118.3744223011417,3027.93469329392,2630.029052000905,3390.9030120377283,2997.140146906599,2942.3937080434393,2796.7345780620317,2445.828898375848
2684.0311941809678,2643.5375488857403,3118.3744223011417,3027.93469329392,2630.029052000905,3390.9030120377283,2958.5495625804365,2942.3937080434393,2796.7345780620317,2445.828898375848
2684.0311941809678,2643.5375488857403,3118.3744223011417,3027.93469329392,2630.029052000905,3390.9030120377283,2958.5495625804365,2942.3937080434393,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,3118.3744223011417,2777.5705895391834,2630.029052000905,3390.9030120377283,2958.5495625804365,2942.3937080434393,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,3055.8659274760485,2777.5705895391834,2630.029052000905,3390.9030120377283,2958.5495625804365,2942.3937080434393,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,3055.8659274760485,2777.5705895391834,2630.029052000905,3390.9030120377283,2958.5495625804365,2920.435866690554,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,3055.8659274760485,2777.5705895391834,2630.029052000905,2841.466722251611,2958.5495625804365,2920.435866690554,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,3055.8659274760485,2777.5705895391834,2630.029052000905,2841.466722251611,2958.5495625804365,2920.435866690554,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,3055.8659274760485,2777.5705895391834,2630.029052000905,2841.466722251611,2958.5495625804365,2920.435866690554,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,3055.8659274760485,2777.5705895391834,2630.029052000905,2841.466722251611,2958.5495625804365,2920.435866690554,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,3055.8659274760485,2777.5705895391834,2630.029052000905,2841.466722251611,2958.5495625804365,2852.8870858134965,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,3055.8659274760485,2777.5705895391834,2630.029052000905,2841.466722251611,2923.1812766054845,2852.8870858134965,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,3055.8659274760485,2777.5705895391834,2630.029052000905,2841.466722251611,2923.1812766054845,2852.8870858134965,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,3055.8659274760485,2777.5705895391834,2630.029052000905,2841.466722251611,2923.1812766054845,2852.8870858134965,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,3055.8659274760485,2777.5705895391834,2630.029052000905,2841.466722251611,2923.1812766054845,2852.8870858134965,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,3055.8659274760485,2777.5705895391834,2630.029052000905,2841.466722251611,2923.1812766054845,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2764.7403700458826,2777.5705895391834,2630.029052000905,2841.466722251611,2923.1812766054845,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2609.279044579117,2777.5705895391834,2630.029052000905,2841.466722251611,2923.1812766054845,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2609.279044579117,2777.5705895391834,2630.029052000905,2841.466722251611,2923.1812766054845,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2609.279044579117,2777.5705895391834,2630.029052000905,2841.466722251611,2923.1812766054845,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2609.279044579117,2777.5705895391834,2630.029052000905,2841.466722251611,2923.1812766054845,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2609.279044579117,2777.5705895391834,2630.029052000905,2841.466722251611,2923.1812766054845,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2609.279044579117,2777.5705895391834,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
2684.0311941809678,2643.5375488857403,2559.2448412050126,2777.5705895391834,2630.029052000905,2841.466722251611,2739.179459319006,2519.0861311791787,2482.4004844521587,2445.828898375848
