run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
57460.99275878091,54859.21180110347,74237.07496123167,50339.923844142046,33129.365182293586,43429.64178661135,45678.71431381699,92712.01112141897,67865.0526590576,46554.79198659897
49226.351383100846,54859.21180110347,72717.4824891001,50339.923844142046,33129.365182293586,34773.71681567786,35032.4056941284,26339.89265841576,67865.0526590576,46554.79198659897
49226.351383100846,54859.21180110347,68768.96023230348,50339.923844142046,33129.365182293586,34773.71681567786,35032.4056941284,26339.89265841576,35038.85408322907,39027.571246861036
49226.351383100846,54859.21180110347,57495.25965513977,35598.32054866275,33129.365182293586,34773.71681567786,35032.4056941284,26339.89265841576,35038.85408322907,33729.70252517167
20167.702167142066,54859.21180110347,57495.25965513977,35598.32054866275,33129.365182293586,34773.71681567786,35032.4056941284,26339.89265841576,35038.85408322907,29643.792870869158
20167.702167142066,47019.79566540917,38911.65520987738,35598.32054866275,33129.365182293586,34773.71681567786,35032.4056941284,26339.89265841576,35038.85408322907,27460.065218072552
20167.702167142066,47019.79566540917,38911.65520987738,35598.32054866275,33129.365182293586,34773.71681567786,30080.15238585078,26339.89265841576,35038.85408322907,27460.065218072552
20167.702167142066,47019.79566540917,38911.65520987738,35005.539281804005,19224.693812068188,34773.71681567786,30080.15238585078,21635.951902734814,35038.85408322907,27460.065218072552
20167.702167142066,36697.60501951059,38911.65520987738,29511.087329393948,19224.693812068188,34773.71681567786,30080.15238585078,21635.951902734814,35038.85408322907,27460.065218072552
20167.702167142066,36697.60501951059,38911.65520987738,29511.087329393948,19224.693812068188,34773.71681567786,30080.15238585078,21635.951902734814,35038.85408322907,27460.065218072552
20167.702167142066,36697.60501951059,38911.65520987738,29511.087329393948,19224.693812068188,34773.71681567786,30080.15238585078,21635.951902734814,35038.85408322907,27460.065218072552
20167.702167142066,36133.87855289569,33456.77612511437,29511.087329393948,19224.693812068188,34773.71681567786,28310.95253717192,21635.951902734814,35038.85408322907,27460.065218072552
20167.702167142066,36133.87855289569,33456.77612511437,29511.087329393948,17452.795031868794,34248.21259670845,28310.95253717192,21635.951902734814,35038.85408322907,27460.065218072552
20167.702167142066,36133.87855289569,33456.77612511437,29511.087329393948,17452.795031868794,33877.3996204265,28310.95253717192,21635.951902734814,32342.69095011935,27460.065218072552
20167.702167142066,30339.53755920789,33456.77612511437,29511.087329393948,17452.795031868794,33877.3996204265,28310.95253717192,21635.951902734814,32342.69095011935,27460.065218072552
20167.702167142066,19116.601316370754,33456.77612511437,29511.087329393948,17452.795031868794,25509.817772168088,28310.95253717192,21635.951902734814,24266.758965878304,27460.065218072552
20167.702167142066,19116.601316370754,33456.77612511437,29511.087329393948,17452.795031868794,17443.29613258902,28310.95253717192,21635.951902734814,24266.758965878304,27460.065218072552
20167.702167142066,19116.601316370754,33456.77612511437,29511.087329393948,14900.919249431661,17443.29613258902,28310.95253717192,21635.951902734814,24266.758965878304,27460.065218072552
20167.702167142066,19116.601316370754,33456.77612511437,29511.087329393948,14900.919249431661,8707.668922386689,19816.034492916006,21635.951902734814,24266.758965878304,27460.065218072552
20167.702167142066,19116.601316370754,25310.830656657272,29511.087329393948,14900.919249431661,8707.668922386689,14897.068435003146,21635.951902734814,24266.758965878304,27460.065218072552
20167.702167142066,19116.601316370754,22572.150553224983,29511.087329393948,10005.350245112195,8707.668922386689,14897.068435003146,21635.951902734814,24266.758965878304,27460.065218072552
20167.702167142066,19116.601316370754,22572.150553224983,28616.347773362453,10005.350245112195,8707.668922386689,14897.068435003146,21635.951902734814,24266.758965878304,27460.065218072552
20167.702167142066,19116.601316370754,22572.150553224983,27606.74064185599,10005.350245112195,8707.668922386689,14897.068435003146,21635.951902734814,24266.758965878304,27460.065218072552
20167.702167142066,19116.601316370754,22572.150553224983,27606.74064185599,10005.350245112195,8707.668922386689,14897.068435003146,21635.951902734814,19468.949162037658,27460.065218072552
20167.702167142066,18068.642676806514,19442.922198353186,27606.74064185599,8853.682451896835,8707.668922386689,14897.068435003146,21635.951902734814,19468.949162037658,27460.065218072552
19432.635913665847,18068.642676806514,19431.022441775192,27606.74064185599,8762.114966395146,8707.668922386689,14897.068435003146,21491.41801694476,19468.949162037658,27460.065218072552
19432.635913665847,18068.642676806514,19431.022441775192,16188.976521208722,8176.694964674807,8456.09234223928,14897.068435003146,21491.41801694476,14244.439930713648,27460.065218072552
16428.115146484048,13838.072147188337,19431.022441775192,16188.976521208722,7571.928847284515,6350.963309215726,14897.068435003146,21491.41801694476,5194.266661101206,27460.065218072552
9250.184246596911,13364.915929040382,15673.453786406893,16188.976521208722,7571.928847284515,6350.963309215726,14897.068435003146,21491.41801694476,5194.266661101206,27460.065218072552
9250.184246596911,12080.14344262649,15673.453786406893,16188.976521208722,7185.2877401229825,6350.963309215726,14897.068435003146,19072.55801858,5194.266661101206,27460.065218072552
9250.184246596911,11698.308269227393,14236.983815789828,16188.976521208722,7185.2877401229825,6350.963309215726,14334.28224067421,19072.55801858,5194.266661101206,27460.065218072552
9250.184246596911,11698.308269227393,14236.983815789828,13350.148118077039,6172.706965642303,6350.963309215726,14334.28224067421,17405.439673042398,5194.266661101206,27460.065218072552
8457.784688669712,9318.206662289222,14236.983815789828,11331.543621863777,5123.985865031191,6350.963309215726,14334.28224067421,17405.439673042398,5194.266661101206,25312.12513668281
8457.784688669712,6877.083998627531,12492.96744507047,10170.367617674961,5123.985865031191,6350.963309215726,13824.611406112996,17405.439673042398,5194.266661101206,25312.12513668281
8457.784688669712,6877.083998627531,12492.96744507047,7684.588497375733,5123.985865031191,5418.919623324181,13824.611406112996,10942.0373566192,5194.266661101206,24376.5210618122
7481.134983662405,6877.083998627531,12492.96744507047,7684.588497375733,5123.985865031191,5418.919623324181,13824.611406112996,10942.0373566192,5194.266661101206,24376.5210618122
7379.822314211929,6877.083998627531,12444.334676072416,7684.588497375733,5123.985865031191,5418.919623324181,11891.905406085589,9339.793099824765,5194.266661101206,21861.112959378745
6983.150390036727,6877.083998627531,11064.635757289248,6710.1879191742655,5123.985865031191,4492.025489746816,11891.905406085589,9339.793099824765,5194.266661101206,13303.855932470178
5266.43679816134,6877.083998627531,10587.147036855116,6710.1879191742655,4271.494237820389,4492.025489746816,10631.92851470609,9339.793099824765,5194.266661101206,13303.855932470178
4792.937706377693,6877.083998627531,10087.066479140482,6710.1879191742655,4115.489324082651,4301.056276464525,10206.302795677839,9339.793099824765,5194.266661101206,12926.3203962712
4792.937706377693,6877.083998627531,9917.553581182208,5981.01348208965,3079.846677440331,3606.5382462753255,9056.887029895759,8051.25396399413,5194.266661101206,12926.3203962712
4142.748645978255,6337.4281112602475,6915.514528478686,5981.01348208965,3079.846677440331,2573.1762240532257,7578.9977872498575,7342.447244808586,4209.422040810867,10167.51434067659
4142.748645978255,6337.4281112602475,5287.150843159744,5957.717910879367,3079.846677440331,2573.1762240532257,7578.9977872498575,7342.447244808586,4209.422040810867,10167.51434067659
4142.748645978255,6337.4281112602475,4100.324004986474,5444.124077734396,3079.846677440331,2573.1762240532257,7113.856674834556,5542.804396616146,4209.422040810867,7849.610750001297
2227.3778761198505,5462.362573375058,3849.612336570106,5444.124077734396,3079.846677440331,2573.1762240532257,7113.856674834556,5534.391286987165,3888.3163947994935,6894.353914942301
2227.3778761198505,5462.362573375058,3800.791405536558,5444.124077734396,3079.846677440331,2573.1762240532257,6570.726636950693,4625.127244391331,2990.7265436137022,6894.353914942301
2227.3778761198505,4596.64682472466,3129.739085493493,4089.772960510668,3079.846677440331,2573.1762240532257,6449.385179614584,4625.127244391331,2990.7265436137022,6894.353914942301
2227.3778761198505,4596.64682472466,2912.7412908691226,3688.0378523595773,3076.7666827279254,2286.331519258528,6449.385179614584,3671.7899597624446,2990.7265436137022,6894.353914942301
2227.3778761198505,4338.067122105928,2912.7412908691226,3688.0378523595773,3076.7666827279254,2286.331519258528,6448.43361698629,3425.484496444149,2990.7265436137022,5465.609397434897
2227.3778761198505,3405.3788717672205,2912.7412908691226,3688.0378523595773,3076.7666827279254,1908.3831143426128,6139.024293017235,3425.484496444149,2990.7265436137022,3983.69778956325
2227.3778761198505,2615.486655521967,2912.7412908691226,3654.0366851923536,2822.329074586824,1908.3831143426128,4557.231531230033,3425.484496444149,2990.7265436137022,3983.69778956325
2227.3778761198505,2615.486655521967,2912.7412908691226,3654.0366851923536,2513.4527217043296,1908.3831143426128,4557.231531230033,3425.484496444149,1794.6018061019486,3686.141842483336
