run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
61250.67665664185,72359.60106361005,60581.880745255025,76318.77002865105,66646.41076155865,33606.69697353373,21993.70828611828,24982.850845709763,29783.472150526413,93458.3700045023
41123.27180839229,68855.7693266292,60581.880745255025,48414.11017443257,57147.02129437645,33606.69697353373,21993.70828611828,24982.850845709763,22554.50245500237,50180.692017104506
33949.33370475959,37859.86955005683,51250.857323704724,48414.11017443257,40035.52075374411,33606.69697353373,21993.70828611828,24982.850845709763,22554.50245500237,50180.692017104506
31638.447509125523,37859.86955005683,39074.89862730667,48414.11017443257,40035.52075374411,33606.69697353373,21993.70828611828,19580.42856221206,22554.50245500237,50180.692017104506
31638.447509125523,22426.174280178955,31924.839677058924,48414.11017443257,29973.27216227492,30167.322946957353,21993.70828611828,19580.42856221206,22554.50245500237,50180.692017104506
31638.447509125523,22426.174280178955,31924.839677058924,48414.11017443257,29973.27216227492,30167.322946957353,21993.70828611828,19580.42856221206,22554.50245500237,50180.692017104506
31638.447509125523,22426.174280178955,31924.839677058924,48414.11017443257,29973.27216227492,24687.045923657028,21993.70828611828,19580.42856221206,22554.50245500237,47676.70640553231
31638.447509125523,22426.174280178955,31924.839677058924,48414.11017443257,29973.27216227492,22340.284870539253,21993.70828611828,19580.42856221206,22554.50245500237,46542.98798665158
31638.447509125523,22426.174280178955,31924.839677058924,48414.11017443257,28257.40320894394,22340.284870539253,21993.70828611828,19580.42856221206,17431.111554620114,46542.98798665158
31638.447509125523,22426.174280178955,31924.839677058924,48414.11017443257,28257.40320894394,16037.643947287404,21993.70828611828,19580.42856221206,17431.111554620114,46542.98798665158
31638.447509125523,22426.174280178955,28218.477589774022,48414.11017443257,28257.40320894394,15362.704750290806,18031.91950986114,19580.42856221206,17431.111554620114,46542.98798665158
31638.447509125523,22426.174280178955,23394.373171530067,26281.596463012334,24459.15563914532,15362.704750290806,18031.91950986114,19580.42856221206,17431.111554620114,46542.98798665158
31638.447509125523,22285.185955952104,23394.373171530067,26014.353241616867,24459.15563914532,15362.704750290806,18031.91950986114,19580.42856221206,17431.111554620114,46542.98798665158
31638.447509125523,20517.87248874688,23394.373171530067,25805.005268434797,24459.15563914532,12766.101587157133,18031.91950986114,19580.42856221206,17431.111554620114,45702.68299303934
31638.447509125523,20517.87248874688,23394.373171530067,25805.005268434797,24459.15563914532,12766.101587157133,18031.91950986114,19580.42856221206,17431.111554620114,45702.68299303934
31638.447509125523,13328.711764612617,22609.917404817126,25805.005268434797,24459.15563914532,9778.07688075471,18031.91950986114,19580.42856221206,17431.111554620114,45702.68299303934
31638.447509125523,13328.711764612617,21499.041343939454,23329.304480471244,24459.15563914532,9778.07688075471,18031.91950986114,19580.42856221206,17431.111554620114,45702.68299303934
31638.447509125523,13328.711764612617,19323.162012154586,13807.299459465723,24459.15563914532,9778.07688075471,18031.91950986114,16702.963221592025,17431.111554620114,45702.68299303934
31638.447509125523,11239.6023635819,19323.162012154586,13807.299459465723,24459.15563914532,9778.07688075471,18031.91950986114,16702.963221592025,17431.111554620114,42936.79457018126
31638.447509125523,11239.6023635819,19323.162012154586,12838.323718330816,15428.2299682477,9778.07688075471,18031.91950986114,16702.963221592025,17431.111554620114,42852.35291742742
31638.447509125523,11239.6023635819,17615.06705632515,12838.323718330816,15428.2299682477,9778.07688075471,18031.91950986114,16702.963221592025,17431.111554620114,42852.35291742742
31638.447509125523,11060.397394933516,15678.873960804187,12838.323718330816,15428.2299682477,9778.07688075471,18031.91950986114,16702.963221592025,17431.111554620114,42852.35291742742
31638.447509125523,4553.745142221909,15678.873960804187,10054.887709811508,15428.2299682477,9778.07688075471,18031.91950986114,16702.963221592025,17431.111554620114,40955.749715325364
31638.447509125523,4553.745142221909,15678.873960804187,10054.887709811508,15428.2299682477,8625.358184202956,18031.91950986114,16702.963221592025,17431.111554620114,40955.749715325364
25601.976994087687,4553.745142221909,15678.873960804187,10054.887709811508,15428.2299682477,8625.358184202956,18031.91950986114,16702.963221592025,17431.111554620114,40362.87211212045
25601.976994087687,4553.745142221909,15678.873960804187,5343.91696807904,12601.11485324463,4404.370561039345,15643.481838934302,16702.963221592025,17431.111554620114,40362.87211212045
25601.976994087687,4553.745142221909,13645.04343346112,5343.91696807904,12601.11485324463,4404.370561039345,15643.481838934302,16702.963221592025,17431.111554620114,40362.87211212045
25601.976994087687,4553.745142221909,10261.915345086667,5343.91696807904,11544.67882011938,4404.370561039345,15402.194230093726,16185.973328002696,17431.111554620114,39264.90703884213
25601.976994087687,4553.745142221909,10261.915345086667,5343.91696807904,9347.613721229685,4404.370561039345,15402.194230093726,12336.326707269869,17431.111554620114,39264.90703884213
25601.976994087687,4553.745142221909,10261.915345086667,5343.91696807904,9347.613721229685,4404.370561039345,15306.926499278828,8431.821631554169,17431.111554620114,35537.9783845208
25601.976994087687,4553.745142221909,10261.915345086667,5343.91696807904,8209.138454374257,4404.370561039345,11041.744041338516,8431.821631554169,15655.2377666013,35537.9783845208
21150.201710843776,4553.745142221909,10261.915345086667,4719.343663660397,7572.35311445043,4404.370561039345,11041.744041338516,8431.821631554169,13716.50423224594,35537.9783845208
18752.340548425564,4553.745142221909,9391.348673481816,4719.343663660397,4602.272661413628,4404.370561039345,11041.744041338516,8431.821631554169,13716.50423224594,28154.196446124493
18752.340548425564,4309.588555389267,7329.358922365869,4719.343663660397,2639.671654488676,4404.370561039345,11041.744041338516,8431.821631554169,12648.506096831072,28154.196446124493
18752.340548425564,4309.588555389267,5837.036032043341,4719.343663660397,1833.7226847267466,4404.370561039345,11041.744041338516,8431.821631554169,12484.0990149106,28154.196446124493
17433.15729602938,4309.588555389267,5837.036032043341,4586.497239427274,1833.7226847267466,4404.370561039345,11041.744041338516,8431.821631554169,10085.615112899835,28154.196446124493
17433.15729602938,4309.588555389267,4999.545494788827,4586.497239427274,1833.7226847267466,4404.370561039345,6800.30412798395,7062.923879173891,6964.343535660937,28154.196446124493
14582.06242066263,4309.588555389267,4999.545494788827,2961.102026297517,1833.7226847267466,4404.370561039345,6800.30412798395,7062.923879173891,6964.343535660937,28154.196446124493
14582.06242066263,4309.588555389267,4999.545494788827,2961.102026297517,1833.7226847267466,1982.5990913594696,6800.30412798395,7062.923879173891,6398.687362582145,28154.196446124493
14582.06242066263,4309.588555389267,4999.545494788827,2961.102026297517,1833.7226847267466,1982.5990913594696,6800.30412798395,6503.840118199397,5593.481074104833,28154.196446124493
10071.891208850711,4309.588555389267,4999.545494788827,2961.102026297517,1833.7226847267466,1982.5990913594696,6800.30412798395,5873.805837180385,5593.481074104833,28154.196446124493
10071.891208850711,4309.588555389267,4999.545494788827,2961.102026297517,1833.7226847267466,1982.5990913594696,4934.802073079619,5873.805837180385,5304.4212761440995,28154.196446124493
10071.891208850711,4153.538669358593,4999.545494788827,2961.102026297517,1833.7226847267466,1982.5990913594696,4678.989493220941,5532.995172349164,4952.824016779966,28154.196446124493
10071.891208850711,3528.434079581383,4634.884176067082,2961.102026297517,1833.7226847267466,1982.5990913594696,4678.989493220941,5532.995172349164,4896.883073802717,28154.196446124493
10071.891208850711,3528.434079581383,4634.884176067082,2894.979982251273,1833.7226847267466,1982.5990913594696,2780.3719438619332,5532.995172349164,4896.883073802717,28154.196446124493
